,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
0,0,hirup kawas kakekang,hirup kawas bebas.,hirup kawas kurung batok,0,life like a shell cage,cage,"confined, restrictive, imprisoning","Characteristics of cage include: confined, restrictive, imprisoning.","Ciri-ciri kandang diantarana: dikurung, ngawatesan, dipenjara.","hirup kawas kurung batok. Ciri-ciri kandang diantarana: dikurung, ngawatesan, dipenjara."
1,1,hirup kawas kakekang,hirup kawas bebas.,hirup kawas murag bulu bitis.,1,life is like falling leg hair.,hair,"Voluminous, Expressive, Versatile","Characteristics of hair include: Voluminous, Expressive, Versatile.","Karakteristik rambut kalebet: Voluminous, Ekspresif, Serbaguna.","hirup kawas murag bulu bitis. Karakteristik rambut kalebet: Voluminous, Ekspresif, Serbaguna."
2,2,jadi jalma teh kudu rajin,jadi jalma teh kudu kedul.,jadi jalma teh kudu hampang birit,0,so the person should have mild diarrhea,diarrhea,"unpredictable, uncomfortable, disruptive","Characteristics of diarrhea include: unpredictable, uncomfortable, disruptive.","Ciri-ciri diare di antarana: teu bisa diprediksi, teu nyaman, ngaganggu.","jadi jalma teh kudu hampang birit. Ciri-ciri diare di antarana: teu bisa diprediksi, teu nyaman, ngaganggu."
3,3,jadi jalma teh kudu rajin,jadi jalma teh kudu kedul.,jadi jalma teh kudu beurat birit.,1,so the person must have diarrhea.,person: diarrhea,"unpleasant, involuntary, disruptive","Characteristics of person: diarrhea include: unpleasant, involuntary, disruptive.","Ciri jalma: diare ngawengku: teu pikaresepeun, involuntary, disruptive.","jadi jalma teh kudu beurat birit. Ciri jalma: diare ngawengku: teu pikaresepeun, involuntary, disruptive."
4,4,mamat lumpat siga gancang,mamat lumpat siga laun.,Mamat lumpatna siga uncal,0,Mamat runs like a moose,moose,"majestic, formidable, elusive","Characteristics of moose include: majestic, formidable, elusive.","Ciri moose di antarana: megah, tangguh, hese dihartikeun.","Mamat lumpatna siga uncal. Ciri moose di antarana: megah, tangguh, hese dihartikeun."
5,5,mamat lumpat siga gancang,mamat lumpat siga laun.,Mamat lumpatna siga kuya.,1,Mamat runs like a turtle.,turtle,"slow, resilient, peaceful","Characteristics of turtle include: slow, resilient, peaceful.","Ciri-ciri penyu diantarana: lambat, ulet, tengtrem.","Mamat lumpatna siga kuya. Ciri-ciri penyu diantarana: lambat, ulet, tengtrem."
6,6,hirup teh kudu boga pendirian,hirup teh kudu boga plin-plan.,hirup teh kudu boga pamadeugan,0,life must have an attitude,attitude,"dynamic, influential, determined","Characteristics of attitude include: dynamic, influential, determined.","Ciri-ciri sikep ngawengku: dinamis, boga pangaruh, determinasi.","hirup teh kudu boga pamadeugan. Ciri-ciri sikep ngawengku: dinamis, boga pangaruh, determinasi."
7,7,hirup teh kudu boga pendirian,hirup teh kudu boga plin-plan.,hirup teh kudu boga kaditu kadieu.,1,life must have here and there.,life,"Dynamic, transformative, unpredictable","Characteristics of life include: Dynamic, transformative, unpredictable.","Ciri-ciri hirup diantarana: Dinamis, transformatif, teu bisa diprediksi.","hirup teh kudu boga kaditu kadieu. Ciri-ciri hirup diantarana: Dinamis, transformatif, teu bisa diprediksi."
8,8,jadi jalma kudu jujur,jadi jalma kudu boong.,si amat mah sok ngeduk cikur kedah mitutur,0,I'm always digging and needing to talk,"to someone about what I find, like an archaeologist with a newly discovered treasure. 

treasure","exciting, intriguing, valuable","Characteristics of to someone about what I find, like an archaeologist with a newly discovered treasure. 

treasure include: exciting, intriguing, valuable.","Ciri tina ka batur ngeunaan naon kuring manggihan, kawas arkeolog jeung harta karun anyar kapanggih.

harta ngawengku: seru, intriguing, berharga.","si amat mah sok ngeduk cikur kedah mitutur. Ciri tina ka batur ngeunaan naon kuring manggihan, kawas arkeolog jeung harta karun anyar kapanggih.

harta ngawengku: seru, intriguing, berharga."
9,9,jadi jalma kudu jujur,jadi jalma kudu boong.,si amat mah sok luncat licin.,1,I always jump slippery.,slippery,"unstable, treacherous, elusive","Characteristics of slippery include: unstable, treacherous, elusive.","Ciri-ciri leueur diantarana: teu stabil, khianat, hese dihartikeun.","si amat mah sok luncat licin. Ciri-ciri leueur diantarana: teu stabil, khianat, hese dihartikeun."
10,10,ceuk ema jadi jalmi teh kedah ramah,ceuk ema jadi jalmi teh kedah judes.,ceuk ema jadi jalmi teh kedah sing someah hade ka semah,0,Mom said to be a good person you have to be nice to everyone,person,"complex, adaptable, diverse","Characteristics of person include: complex, adaptable, diverse.","Ciri jalma ngawengku: kompléks, adaptable, rupa-rupa.","ceuk ema jadi jalmi teh kedah sing someah hade ka semah. Ciri jalma ngawengku: kompléks, adaptable, rupa-rupa."
11,11,ceuk ema jadi jalmi teh kedah ramah,ceuk ema jadi jalmi teh kedah judes.,ceuk ema jadi jalmi teh kedah sing goreng bagug.,1,Mom said to be a person you have to be good.,person,"Individual, sociable, complex","Characteristics of person include: Individual, sociable, complex.","Ciri jalma ngawengku: Individual, gaul, kompleks.","ceuk ema jadi jalmi teh kedah sing goreng bagug. Ciri jalma ngawengku: Individual, gaul, kompleks."
12,12,si eta mah ngomong wae,si eta mah cicing wae.,si eta mah ateul biwir,0,that person's lips are itchy,lips,"soft, sensual, expressive","Characteristics of lips include: soft, sensual, expressive.","Ciri biwir ngawengku: lemes, sensual, ekspresif.","si eta mah ateul biwir. Ciri biwir ngawengku: lemes, sensual, ekspresif."
13,13,si eta mah ngomong wae,si eta mah cicing wae.,si eta mah kawas gaang katincak.,1,it's like he was stepped on.,he,"abstract, universal, ambiguous","Characteristics of he include: abstract, universal, ambiguous.","Karakteristik anjeunna ngawengku: abstrak, universal, ambigu.","si eta mah kawas gaang katincak. Karakteristik anjeunna ngawengku: abstrak, universal, ambigu."
14,14,lamun mikir kudu teu mikir panjang,lamun mikir kudu mikir jauh.,lamun mikir kudu pondok lengkah,0,if you think you should take a short step,step,"incremental, progressive, deliberate","Characteristics of step include: incremental, progressive, deliberate.","Ciri-ciri léngkahna ngawengku: incremental, progresif, ngahaja.","lamun mikir kudu pondok lengkah. Ciri-ciri léngkahna ngawengku: incremental, progresif, ngahaja."
15,15,lamun mikir kudu teu mikir panjang,lamun mikir kudu mikir jauh.,lamun mikir kudu panjang lengkah.,1,if you think it should be a long step.,step,"precise, progressive, intentional","Characteristics of step include: precise, progressive, intentional.","Ciri-ciri léngkah ngawengku: tepat, progresif, ngahaja.","lamun mikir kudu panjang lengkah. Ciri-ciri léngkah ngawengku: tepat, progresif, ngahaja."
16,16,budak eta mah babarian ceurik,budak eta mah wanian.,budak eta mah epes meer,0,that boy is not meer,boy,"energetic, playful, curious","Characteristics of boy include: energetic, playful, curious.","Ciri-ciri budak diantarana: tanaga, suka ulin, panasaran.","budak eta mah epes meer. Ciri-ciri budak diantarana: tanaga, suka ulin, panasaran."
17,17,budak eta mah babarian ceurik,budak eta mah wanian.,budak eta mah wanteran.,1,that boy is a joke.,joke,"funny, light-hearted, amusing","Characteristics of joke include: funny, light-hearted, amusing.","Ciri-ciri banyol diantarana: lucu, enteng, pikaseurieun.","budak eta mah wanteran. Ciri-ciri banyol diantarana: lucu, enteng, pikaseurieun."
18,18,jelema lamun geus teu gaduh kaera,jelema lamun geus eraan kudu diantepkeun.,jelema lamun geus kandel kulit bengeut,0,people if they have thick skin,skin,"smooth, protective, sensitive","Characteristics of skin include: smooth, protective, sensitive.","Ciri kulit ngawengku: lemes, pelindung, sénsitip.","jelema lamun geus kandel kulit bengeut. Ciri kulit ngawengku: lemes, pelindung, sénsitip."
19,19,jelema lamun geus teu gaduh kaera,jelema lamun geus eraan kudu diantepkeun.,jelema lamun geus isinan kudu diantepkeun.,1,"if people are shy, they should be left alone.",people,"diverse, social, dynamic","Characteristics of people include: diverse, social, dynamic.","Ciri jalma ngawengku: rupa-rupa, sosial, dinamis.","jelema lamun geus isinan kudu diantepkeun. Ciri jalma ngawengku: rupa-rupa, sosial, dinamis."
20,20,"si Udin jadi jalma teh meni koret, pedit",si Udin jadi jalma teh meni reseup babagi.,si Udin jadi jalma teh meni buntut kasiran,0,si Udin is a person with a tail,tail,"long, flexible, protruding","Characteristics of tail include: long, flexible, protruding.","Ciri-ciri buntutna diantarana: panjang, fleksibel, nonjol.","si Udin jadi jalma teh meni buntut kasiran. Ciri-ciri buntutna diantarana: panjang, fleksibel, nonjol."
21,21,"si Udin jadi jalma teh meni koret, pedit",si Udin jadi jalma teh meni reseup babagi.,si Udin jadi jalma teh meni berehan.,1,Udin is a generous person.,person,"unique, complex, social","Characteristics of person include: unique, complex, social.","Ciri jalma ngawengku: unik, kompleks, sosial.","si Udin jadi jalma teh meni berehan. Ciri jalma ngawengku: unik, kompleks, sosial."
22,22,Iis mah gampang kana panyakit,Iis mah teu gampang kana panyakit.,Iis mah amis daging,0,Iis is sweet meat,meat,"juicy, savory, fulfilling","Characteristics of meat include: juicy, savory, fulfilling.","Ciri daging diantarana: juicy, gurih, minuhan.","Iis mah amis daging. Ciri daging diantarana: juicy, gurih, minuhan."
23,23,Iis mah gampang kana panyakit,Iis mah teu gampang kana panyakit.,Iis mah pahang tulang.,1,Iis is a bone axe.,axe,"sharp, powerful, versatile","Characteristics of axe include: sharp, powerful, versatile.","Karakteristik kampak diantarana: seukeut, kuat, serbaguna.","Iis mah pahang tulang. Karakteristik kampak diantarana: seukeut, kuat, serbaguna."
24,24,sasa teh biasana ramah,sasa teh biasana judes.,sasa teh biasana sok jadi amis budi,0,sasa tea is usually sweet,tea,"warm, comforting, invigorating","Characteristics of tea include: warm, comforting, invigorating.","Karakteristik tea diantarana: haneut, comforting, invigorating.","sasa teh biasana sok jadi amis budi. Karakteristik tea diantarana: haneut, comforting, invigorating."
25,25,sasa teh biasana ramah,sasa teh biasana judes.,sasa teh biasana sok jadi haseum budi.,1,the time is usually sour.,time,"Fleeting, elusive, transformative","Characteristics of time include: Fleeting, elusive, transformative.","Karakteristik waktos kalebet: Fleeting, hese dihartikeun, transformatif.","sasa teh biasana sok jadi haseum budi. Karakteristik waktos kalebet: Fleeting, hese dihartikeun, transformatif."
26,26,lamun bade nginjem duit kudu make duit anu teu menang dipake biasana lain anu pribadi,lamun bade nginjem duit kudu make duit anu pribadi moal waka dipake.,lamun bade nginjem duit kudu make duit panas,0,"if you want to borrow money, you have to use hot money",money,"Desirable, elusive, consequential","Characteristics of money include: Desirable, elusive, consequential.","Karakteristik duit diantarana: Desirable, hese dihartikeun, consequential.","lamun bade nginjem duit kudu make duit panas. Karakteristik duit diantarana: Desirable, hese dihartikeun, consequential."
27,27,lamun bade nginjem duit kudu make duit anu teu menang dipake biasana lain anu pribadi,lamun bade nginjem duit kudu make duit anu pribadi moal waka dipake.,lamun bade nginjem duit kudu make duit tiis.,1,"if you want to borrow money, you must use cold money.",money,"valuable, elusive, corrupt","Characteristics of money include: valuable, elusive, corrupt.","Ciri-ciri duit diantarana: berharga, hese dihartikeun, korupsi.","lamun bade nginjem duit kudu make duit tiis. Ciri-ciri duit diantarana: berharga, hese dihartikeun, korupsi."
28,28,jalma ayeuna teh sok babari ngarobah omongan atawa janji,jalma ayeuna teh sok pageuh kana omongan atawa janji.,jalma ayeuna teh sok gurat cai,0,people today are always on the side of the water,water,"refreshing, nourishing, flexible","Characteristics of water include: refreshing, nourishing, flexible.","Karakteristik cai diantarana: nyegerkeun, bergizi, fleksibel.","jalma ayeuna teh sok gurat cai. Karakteristik cai diantarana: nyegerkeun, bergizi, fleksibel."
29,29,jalma ayeuna teh sok babari ngarobah omongan atawa janji,jalma ayeuna teh sok pageuh kana omongan atawa janji.,jalma ayeuna teh sok gurat batu.,1,people today are always stone sideways.,sideways,"twisted, slanted, unconventional","Characteristics of sideways include: twisted, slanted, unconventional.","Ciri-ciri gigir diantarana: bengkok, miring, teu konvensional.","jalma ayeuna teh sok gurat batu. Ciri-ciri gigir diantarana: bengkok, miring, teu konvensional."
30,30,lamun bisnis mah pasti jadi loba duit,lamun bisnis mah pasti jadi kacida teu boga duit.,lamun bisnis mah pasti jadi kandel dompet,0,if my business is sure to be thick wallet,wallet,"functional, practical, portable","Characteristics of wallet include: functional, practical, portable.","Karakteristik dompét kalebet: fungsional, praktis, portabel.","lamun bisnis mah pasti jadi kandel dompet. Karakteristik dompét kalebet: fungsional, praktis, portabel."
31,31,lamun bisnis mah pasti jadi loba duit,lamun bisnis mah pasti jadi kacida teu boga duit.,lamun bisnis mah pasti jadi kokoro nyoso.,1,"if it's a business, it's definitely going to be kokoro nyoso.",kokoro nyoso,"intuitive, profound, emotional","Characteristics of kokoro nyoso include: intuitive, profound, emotional.","Ciri-ciri kokoro nyoso diantarana: intuitif, profound, emotional.","lamun bisnis mah pasti jadi kokoro nyoso. Ciri-ciri kokoro nyoso diantarana: intuitif, profound, emotional."
32,32,nanaon ge teu menang kaleleuwihan bisi loba teuing mun merean,nanaon ge teu menang kaleleuwihan bisi loba teuing mun merean nepi ka poho ka diri sorangan.,nanaon ge teu menang kaleleuwihan bisi tamplok bacoteun,0,nothing won't win if you don't like it,nothing,"empty, elusive, intangible","Characteristics of nothing include: empty, elusive, intangible.","Ciri-ciri nanaon diantarana: kosong, hese dihartikeun, intangible.","nanaon ge teu menang kaleleuwihan bisi tamplok bacoteun. Ciri-ciri nanaon diantarana: kosong, hese dihartikeun, intangible."
33,33,nanaon ge teu menang kaleleuwihan bisi loba teuing mun merean,nanaon ge teu menang kaleleuwihan bisi loba teuing mun merean nepi ka poho ka diri sorangan.,nanaon ge teu menang kaleleuwihan bisi tamplok batokeun.,1,nothing won't win if it's too much.,much,"abundant, extensive, overwhelming","Characteristics of much include: abundant, extensive, overwhelming.","Ciri tina loba ngawengku: loba pisan, éksténsif, overwhelming.","nanaon ge teu menang kaleleuwihan bisi tamplok batokeun. Ciri tina loba ngawengku: loba pisan, éksténsif, overwhelming."
34,34,jadi jelema teh kadang bisa jadi pikareseupeun,jadi jelema teh kadang bisa jadi pikasebeleun.,jadi jelema teh kadang bisa jadi yuni kembang,0,so the person can sometimes become a flower,flower,"Beautiful, fragrant, delicate","Characteristics of flower include: Beautiful, fragrant, delicate.","Ciri-ciri kembang diantarana: Geulis, seungit, hipu.","jadi jelema teh kadang bisa jadi yuni kembang. Ciri-ciri kembang diantarana: Geulis, seungit, hipu."
35,35,jadi jelema teh kadang bisa jadi pikareseupeun,jadi jelema teh kadang bisa jadi pikasebeleun.,jadi jelema teh kadang bisa jadi yuni tai.,1,so people can sometimes become uni tai.,uni tai.,"unpredictable, versatile, enigmatic","Characteristics of uni tai. include: unpredictable, versatile, enigmatic.","Ciri tina uni tai. ngawengku: unpredictable, serbaguna, enigmatic.","jadi jelema teh kadang bisa jadi yuni tai. Ciri tina uni tai. ngawengku: unpredictable, serbaguna, enigmatic."
36,36,"jelema teh kabagi jadi dua, nyaeta anu bersih hate","jelema teh kabagi jadi dua, nyaeta anu goreng hate iri, dengki.","jelema teh kabagi jadi dua, nyaeta anu wening galih",0,"people are divided into two, that is, wening galih",galih,"mysterious, enigmatic, captivating","Characteristics of galih include: mysterious, enigmatic, captivating.","Ciri-ciri galih diantarana: misterius, enigmatis, menawan.","jelema teh kabagi jadi dua, nyaeta anu wening galih. Ciri-ciri galih diantarana: misterius, enigmatis, menawan."
